2018-10-27 12:21:28 [Thread-11] DEBUG edu.epam.third.entity.Ship - Thread-11; Got berth : null; Working with it;
2018-10-27 12:21:28 [Thread-17] DEBUG edu.epam.third.entity.Ship - Thread-17; Got berth : null; Working with it;
2018-10-27 12:21:28 [Thread-15] DEBUG edu.epam.third.entity.Ship - Thread-15; Got berth : null; Working with it;
2018-10-27 12:21:28 [Thread-7] DEBUG edu.epam.third.entity.Ship - Thread-7; Got berth : null; Working with it;
2018-10-27 12:21:28 [Thread-14] DEBUG edu.epam.third.entity.Ship - Thread-14; Got berth : null; Working with it;
2018-10-27 12:21:28 [Thread-16] DEBUG edu.epam.third.entity.Ship - Thread-16; Got berth : edu.epam.third.entity.Berth@367798f1; Working with it;
2018-10-27 12:21:29 [Thread-18] DEBUG edu.epam.third.entity.Ship - Thread-18; Got berth : null; Working with it;
2018-10-27 12:21:29 [Thread-19] DEBUG edu.epam.third.entity.Ship - Thread-19; Got berth : null; Working with it;
2018-10-27 12:23:25 [Thread-0] DEBUG edu.epam.third.entity.Ship - Thread-0; Got berth : edu.epam.third.entity.Berth@16959089; Working with it;
2018-10-27 12:23:25 [Thread-3] DEBUG edu.epam.third.entity.Ship - Thread-3; Got berth : edu.epam.third.entity.Berth@53f3e0c6; Working with it;
