2018-10-27 12:23:25 [Thread-2] DEBUG edu.epam.third.entity.Ship - Thread-2; Got berth : edu.epam.third.entity.Berth@518e6ad; Working with it;
2018-10-27 12:23:25 [Thread-1] DEBUG edu.epam.third.entity.Ship - Thread-1; Got berth : edu.epam.third.entity.Berth@6a036456; Working with it;
2018-10-27 12:23:25 [Thread-4] DEBUG edu.epam.third.entity.Ship - Thread-4; Got berth : edu.epam.third.entity.Berth@68593e6; Working with it;
2018-10-27 12:23:25 [Thread-5] DEBUG edu.epam.third.entity.Ship - Thread-5; Got berth : edu.epam.third.entity.Berth@32873596; Working with it;
2018-10-27 12:23:26 [Thread-7] DEBUG edu.epam.third.entity.Ship - Thread-7; Got berth : edu.epam.third.entity.Berth@16959089; Working with it;
2018-10-27 12:23:26 [Thread-8] DEBUG edu.epam.third.entity.Ship - Thread-8; Got berth : edu.epam.third.entity.Berth@53f3e0c6; Working with it;
2018-10-27 12:23:26 [Thread-10] DEBUG edu.epam.third.entity.Ship - Thread-10; Got berth : edu.epam.third.entity.Berth@68593e6; Working with it;
2018-10-27 12:23:26 [Thread-9] DEBUG edu.epam.third.entity.Ship - Thread-9; Got berth : edu.epam.third.entity.Berth@518e6ad; Working with it;
2018-10-27 12:23:26 [Thread-6] DEBUG edu.epam.third.entity.Ship - Thread-6; Got berth : edu.epam.third.entity.Berth@32873596; Working with it;
2018-10-27 12:23:26 [Thread-11] DEBUG edu.epam.third.entity.Ship - Thread-11; Got berth : edu.epam.third.entity.Berth@6a036456; Working with it;
